WEEK,MONTH,MUSCLE_GROUP,GYM_TYPE,PHASE,AVG_E1RM,AVG_RELATIVE_STRENGTH,TOTAL_VOLUME,E1RM_CHANGE,STRENGTH_TREND,REL_STRENGTH_CHANGE,RECOVERY_FLAG
15,Apr,Back,College Gym,Bulk,39.641666666666666,0.5622931442080378,2967.5,,STABLE,,RECOVERED
17,Apr,Back,College Gym,Bulk,41.62878787878788,0.5927275629612047,3162.5,1.9871212121212167,INCREASING,0.03043441875316688,RECOVERED
19,May,Back,College Gym,Bulk,32.94444444444444,0.45787970040923476,2145.0,-8.68434343434344,DECREASING,-0.1348478625519699,RECOVERED
20,May,Back,College Gym,Bulk,41.666666666666664,0.5763024435223606,2100.0,8.722222222222221,INCREASING,0.11842274311312584,RECOVERED
21,May,Back,College Gym,Bulk,46.138888888888886,0.6320395738203958,2707.5,4.472222222222221,INCREASING,0.055737130298035176,RECOVERED
22,May,Back,College Gym,Bulk,48.12962962962963,0.6500620470776782,2795.0,1.9907407407407476,INCREASING,0.018022473257282456,RECOVERED
23,Jun,Back,College Gym,Bulk,50.76190476190476,0.6804544874249968,2860.0,2.632275132275126,INCREASING,0.030392440347318583,RECOVERED
24,Jun,Back,College Gym,Bulk,54.072916666666664,0.7282547699214366,2927.5,3.311011904761905,INCREASING,0.04780028249643975,RECOVERED
47,Nov,Back,College Gym,Bulk,38.833333333333336,0.5830830830830832,1590.0,-15.239583333333329,DECREASING,-0.14517168683835335,RECOVERED
48,Nov,Back,College Gym,Bulk,38.25,0.5649926144756278,1485.0,-0.5833333333333357,DECREASING,-0.018090468607455445,RECOVERED
49,Dec,Back,College Gym,Bulk,42.666666666666664,0.6269899583639481,2445.0,4.416666666666664,INCREASING,0.061997343888320344,RECOVERED
50,Dec,Back,College Gym,Bulk,45.19444444444444,0.655942589904854,2752.5,2.5277777777777786,INCREASING,0.028952631540905882,RECOVERED
25,Jun,Back,College Gym,Cut,53.425925925925924,0.7152065050324755,3175.0,,STABLE,,RECOVERED
26,Jun,Back,College Gym,Cut,55.138888888888886,0.7558449470718148,3187.5,1.712962962962962,INCREASING,0.040638442039339306,RECOVERED
27,Jul,Back,College Gym,Cut,58.65909090909091,0.8068362308507537,4432.5,3.5202020202020208,INCREASING,0.05099128377893891,RECOVERED
28,Jul,Back,College Gym,Cut,58.65909090909091,0.8196208925539707,4657.5,0.0,STABLE,0.012784661703217015,RECOVERED
29,Jul,Back,College Gym,Cut,58.025,0.8172535211267606,3832.5,-0.6340909090909079,DECREASING,-0.0023673714272101076,RECOVERED
30,Jul,Back,College Gym,Cut,59.175,0.8411513859275054,3877.5,1.1499999999999986,INCREASING,0.02389786480074474,RECOVERED
31,Aug,Back,College Gym,Cut,71.75,1.0308908045977012,855.0,12.575000000000003,INCREASING,0.18973941867019584,RECOVERED
31,Jul,Back,College Gym,Cut,54.46666666666666,0.776431456402946,3590.0,-17.28333333333334,DECREASING,-0.25445934819475524,RECOVERED
32,Aug,Back,College Gym,Cut,54.803030303030305,0.7834600472198755,4060.0,0.3363636363636431,STABLE,0.007028590816929525,RECOVERED
33,Aug,Back,College Gym,Cut,56.861111111111114,0.8258694424271766,3202.5,2.0580808080808097,INCREASING,0.04240939520730114,RECOVERED
34,Aug,Back,College Gym,Cut,48.71296296296296,0.7111381454447147,2802.5,-8.148148148148152,DECREASING,-0.11473129698246198,RECOVERED
35,Aug,Back,College Gym,Cut,64.12037037037038,0.9471251162536244,3962.5,15.407407407407419,INCREASING,0.23598697080890974,RECOVERED
36,Sep,Back,College Gym,Cut,54.46666666666666,0.8039360393603936,1645.0,-9.65370370370372,DECREASING,-0.1431890768932308,RECOVERED
37,Sep,Back,College Gym,Cut,70.69444444444444,1.036575431736722,4762.5,16.22777777777778,INCREASING,0.23263939237632836,RECOVERED
38,Sep,Back,College Gym,Cut,46.0,0.6896551724137931,2745.0,-24.694444444444443,DECREASING,-0.3469202593229288,RECOVERED
39,Sep,Back,College Gym,Cut,46.30555555555556,0.6989517819706499,2827.5,0.30555555555555713,STABLE,0.009296609556856739,RECOVERED
40,Sep,Back,College Gym,Cut,49.42592592592593,0.7494454272316289,3220.0,3.120370370370374,INCREASING,0.05049364526097899,RECOVERED
42,Oct,Back,College Gym,Cut,24.666666666666668,,420.0,-24.759259259259263,DECREASING,,RECOVERED
44,Oct,Back,College Gym,Cut,12.666666666666666,0.19033308289506634,390.0,-12.000000000000002,DECREASING,,RECOVERED
45,Nov,Back,College Gym,Cut,25.394444444444446,0.3888888888888889,1031.0,12.72777777777778,INCREASING,0.19855580599382255,RECOVERED
46,Nov,Back,College Gym,Cut,11.347222222222223,0.17484163670604344,377.5,-14.047222222222222,DECREASING,-0.21404725218284545,RECOVERED
51,Dec,Back,Soro Gym,Bulk,53.90972222222222,0.7728992433293508,3882.5,,STABLE,,RECOVERED
15,Apr,Biceps,College Gym,Bulk,10.916666666666666,0.15364766596293686,697.5,,STABLE,,RECOVERED
16,Apr,Biceps,College Gym,Bulk,9.833333333333332,0.138367921502825,980.0,-1.083333333333334,DECREASING,-0.01527974446011185,RECOVERED
17,Apr,Biceps,College Gym,Bulk,10.152777777777777,0.1447614665448452,402.5,0.31944444444444464,STABLE,0.006393545042020193,RECOVERED
18,May,Biceps,College Gym,Bulk,14.6,0.20476858345021035,540.0,4.447222222222223,INCREASING,0.06000711690536514,RECOVERED
20,May,Biceps,College Gym,Bulk,15.402777777777777,0.21289257467557396,747.5,0.8027777777777771,INCREASING,0.008123991225363614,RECOVERED
21,May,Biceps,College Gym,Bulk,15.726190476190476,0.21565785933820858,1505.0,0.3234126984126995,STABLE,0.0027652846626346206,RECOVERED
22,May,Biceps,College Gym,Bulk,16.5,0.22318242886161105,1680.0,0.7738095238095237,INCREASING,0.007524569523402469,RECOVERED
23,Jun,Biceps,College Gym,Bulk,17.095238095238095,0.22776201148412098,1780.0,0.5952380952380949,INCREASING,0.004579582622509931,RECOVERED
24,Jun,Biceps,College Gym,Bulk,17.645833333333332,0.23402961980548181,1010.0,0.5505952380952372,INCREASING,0.006267608321360835,RECOVERED
46,Nov,Biceps,College Gym,Bulk,21.185185185185183,0.32794404311432174,1445.0,3.539351851851851,INCREASING,0.09391442330883992,RECOVERED
47,Nov,Biceps,College Gym,Bulk,14.375,0.21584084084084085,562.5,-6.810185185185183,DECREASING,-0.11210320227348089,RECOVERED
48,Nov,Biceps,College Gym,Bulk,12.71875,0.1878692762186115,727.5,-1.65625,DECREASING,-0.027971564622229356,RECOVERED
49,Dec,Biceps,College Gym,Bulk,20.294117647058822,0.29639405874649993,2550.0,7.5753676470588225,INCREASING,0.10852478252788844,RECOVERED
50,Dec,Biceps,College Gym,Bulk,13.510416666666666,0.1960873246250604,692.5,-6.783700980392156,DECREASING,-0.10030673412143953,RECOVERED
25,Jun,Biceps,College Gym,Cut,15.972222222222221,0.2137691209699323,1175.0,,STABLE,,RECOVERED
26,Jun,Biceps,College Gym,Cut,16.04861111111111,0.21929239296778766,1202.5,0.07638888888888928,STABLE,0.00552327199785535,RECOVERED
27,Jul,Biceps,College Gym,Cut,25.05,0.3447711799984527,2422.5,9.00138888888889,INCREASING,0.12547878703066503,RECOVERED
28,Jul,Biceps,College Gym,Cut,32.026041666666664,0.44709834104592333,3672.5,6.976041666666664,INCREASING,0.10232716104747064,RECOVERED
29,Jul,Biceps,College Gym,Cut,34.59375,0.48723591549295775,3555.0,2.5677083333333357,INCREASING,0.04013757444703442,RECOVERED
30,Jul,Biceps,College Gym,Cut,28.25,0.4015636105188344,1380.0,-6.34375,DECREASING,-0.08567230497412337,RECOVERED
31,Aug,Biceps,College Gym,Cut,43.05208333333333,0.6194544364508393,2232.5,14.802083333333329,INCREASING,0.21789082593200493,RECOVERED
31,Jul,Biceps,College Gym,Cut,27.625,0.39379900213827507,1455.0,-15.427083333333329,DECREASING,-0.22565543431256424,RECOVERED
32,Aug,Biceps,College Gym,Cut,29.916666666666664,0.4319355135987891,2890.0,2.2916666666666643,INCREASING,0.038136511460514055,RECOVERED
33,Aug,Biceps,College Gym,Cut,23.291666666666664,0.33829581215202126,1615.0,-6.625,DECREASING,-0.09363970144676786,RECOVERED
34,Aug,Biceps,College Gym,Cut,33.671875,0.49334394907303203,4387.5,10.380208333333336,INCREASING,0.15504813692101077,RECOVERED
35,Aug,Biceps,College Gym,Cut,29.364583333333332,0.43446268487955564,3895.0,-4.307291666666668,DECREASING,-0.05888126419347639,RECOVERED
36,Sep,Biceps,College Gym,Cut,16.555555555555554,0.24436244362443624,655.0,-12.809027777777779,DECREASING,-0.1901002412551194,RECOVERED
37,Sep,Biceps,College Gym,Cut,16.61111111111111,0.24356467904854998,665.0,0.055555555555557135,STABLE,-0.0007977645758862617,RECOVERED
38,Sep,Biceps,College Gym,Cut,37.763888888888886,0.5661752457104781,1622.5,21.152777777777775,INCREASING,0.3226105666619281,RECOVERED
39,Sep,Biceps,College Gym,Cut,43.9,0.6626415094339623,1785.0,6.136111111111113,INCREASING,0.09646626372348421,RECOVERED
40,Sep,Biceps,College Gym,Cut,18.083333333333332,0.27419762446297696,630.0,-25.816666666666666,DECREASING,-0.3884438849709853,RECOVERED
42,Oct,Biceps,College Gym,Cut,33.984848484848484,,2515.0,15.901515151515152,INCREASING,,RECOVERED
44,Oct,Biceps,College Gym,Cut,37.93518518518518,0.5796055796055796,2142.5,3.950336700336699,INCREASING,,RECOVERED
45,Nov,Biceps,College Gym,Cut,20.196969696969695,0.3115911997994693,1565.0,-17.738215488215488,DECREASING,-0.26801437980611026,RECOVERED
51,Dec,Biceps,Soro Gym,Bulk,14.875,0.21326164874551967,795.0,,STABLE,,RECOVERED
15,Apr,Chest,College Gym,Bulk,23.016666666666666,0.3239502697630776,677.5,,STABLE,,RECOVERED
16,Apr,Chest,College Gym,Bulk,26.023809523809522,0.3678276964496045,1190.0,3.0071428571428562,INCREASING,0.04387742668652689,RECOVERED
17,Apr,Chest,College Gym,Bulk,23.13888888888889,0.32844412901190756,507.5,-2.8849206349206327,DECREASING,-0.03938356743769694,RECOVERED
18,May,Chest,College Gym,Bulk,18.72222222222222,0.2625837618824996,855.0,-4.416666666666668,DECREASING,-0.06586036712940796,RECOVERED
20,May,Chest,College Gym,Bulk,20.197916666666668,0.2791695461875144,872.5,1.4756944444444464,INCREASING,0.016585784305014784,RECOVERED
21,May,Chest,College Gym,Bulk,26.431818181818183,0.36249210636154655,1747.5,6.233901515151516,INCREASING,0.08332256017403217,RECOVERED
22,May,Chest,College Gym,Bulk,27.34090909090909,0.371039693296699,2047.5,0.9090909090909065,INCREASING,0.008547586935152451,RECOVERED
23,Jun,Chest,College Gym,Bulk,29.444444444444443,0.3936423054070113,1800.0,2.103535353535353,INCREASING,0.02260261211031228,RECOVERED
24,Jun,Chest,College Gym,Bulk,28.703703703703702,0.38068572551331165,1825.0,-0.7407407407407405,DECREASING,-0.012956579893699638,RECOVERED
47,Nov,Chest,College Gym,Bulk,14.879629629629628,0.22786569111224544,867.5,-13.824074074074074,DECREASING,-0.1528200344010662,RECOVERED
48,Nov,Chest,College Gym,Bulk,15.212962962962962,0.22638337742504402,957.5,0.3333333333333339,STABLE,-0.0014823136872014198,RECOVERED
49,Dec,Chest,College Gym,Bulk,15.675925925925927,0.23086783396061739,932.5,0.46296296296296546,STABLE,0.004484456535573361,RECOVERED
50,Dec,Chest,College Gym,Bulk,15.231481481481483,0.22171006523262704,962.5,-0.44444444444444464,STABLE,-0.009157768727990345,RECOVERED
25,Jun,Chest,College Gym,Cut,27.694444444444443,0.3673003241968759,1702.5,,STABLE,,RECOVERED
26,Jun,Chest,College Gym,Cut,27.38888888888889,0.37314562518922184,1545.0,-0.3055555555555536,STABLE,0.005845300992345925,RECOVERED
27,Jul,Chest,College Gym,Cut,27.439393939393938,0.377340789685188,2005.0,0.05050505050504839,STABLE,0.004195164495966186,RECOVERED
28,Jul,Chest,College Gym,Cut,34.92424242424242,0.48611738687297557,2525.0,7.484848484848484,INCREASING,0.10877659718778754,RECOVERED
29,Jul,Chest,College Gym,Cut,28.296296296296298,0.3927313850977973,1640.0,-6.6279461279461245,DECREASING,-0.09338600177517825,RECOVERED
30,Jul,Chest,College Gym,Cut,28.296296296296298,0.39938315167672966,1640.0,0.0,STABLE,0.00665176657893235,RECOVERED
31,Aug,Chest,College Gym,Cut,66.0,0.9482758620689656,660.0,37.7037037037037,INCREASING,0.548892710392236,RECOVERED
31,Jul,Chest,College Gym,Cut,28.09259259259259,0.40160961533370393,1735.0,-37.907407407407405,DECREASING,-0.5466662467352617,RECOVERED
32,Aug,Chest,College Gym,Cut,28.185185185185183,0.40583419993067216,1760.0,0.09259259259259167,STABLE,0.004224584596968228,RECOVERED
33,Aug,Chest,College Gym,Cut,29.148148148148145,0.4245906503736074,1720.0,0.9629629629629619,INCREASING,0.018756450442935224,RECOVERED
34,Aug,Chest,College Gym,Cut,29.11111111111111,0.42436022027858766,1710.0,-0.03703703703703454,STABLE,-0.000230430095019718,RECOVERED
35,Aug,Chest,College Gym,Cut,19.51851851851852,0.290022563425238,995.0,-9.592592592592592,DECREASING,-0.13433765685334964,RECOVERED
36,Sep,Chest,College Gym,Cut,35.71296296296296,0.5314429012345678,2217.5,16.194444444444443,INCREASING,0.2414203378093298,RECOVERED
37,Sep,Chest,College Gym,Cut,35.425925925925924,0.5202044923043455,1690.0,-0.2870370370370381,STABLE,-0.011238408930222321,RECOVERED
38,Sep,Chest,College Gym,Cut,36.53787878787879,0.5457487496322447,2157.5,1.1119528619528651,INCREASING,0.025544257327899222,RECOVERED
39,Sep,Chest,College Gym,Cut,35.48148148148148,0.5355695317959469,1630.0,-1.056397306397308,DECREASING,-0.010179217836297827,RECOVERED
40,Sep,Chest,College Gym,Cut,35.638888888888886,0.5408025628055976,1672.5,0.15740740740740478,STABLE,0.005233031009650668,RECOVERED
42,Oct,Chest,College Gym,Cut,24.88888888888889,,440.0,-10.749999999999996,DECREASING,,RECOVERED
44,Oct,Chest,College Gym,Cut,12.555555555555555,0.18866349444861838,230.0,-12.333333333333334,DECREASING,,RECOVERED
45,Nov,Chest,College Gym,Cut,18.083333333333332,0.2769270035732517,780.0,5.527777777777777,INCREASING,0.0882635091246333,RECOVERED
46,Nov,Chest,College Gym,Cut,17.847222222222225,0.2749957199109741,737.5,-0.23611111111110716,STABLE,-0.001931283662277572,RECOVERED
51,Dec,Chest,Soro Gym,Bulk,35.81944444444444,0.5073575700346239,2545.0,,STABLE,,RECOVERED
21,May,Core,College Gym,Bulk,100.41666666666667,1.3755707762557077,4800.0,,STABLE,,RECOVERED
22,May,Core,College Gym,Bulk,113.33333333333333,1.5409018808067074,3450.0,12.916666666666657,INCREASING,0.16533110455099975,RECOVERED
